mprid,pending_date,listing_date,photo_count,bedrooms
1067261486,2016-07-06,2016-06-22,25,4.0
1073872476,,2016-07-22,18,3.0
1268549208,2016-07-28,2016-06-22,30,3.0
1270180718,2016-07-20,2016-07-07,29,3.0
1442509931,2016-06-07,2016-05-24,26,2.0
1542637221,2016-07-24,2016-06-02,21,4.0
1780844274,2016-07-12,2016-06-22,35,5.0
1796657292,2016-07-17,2016-03-08,5,
1900717314,,2016-06-07,24,4.0
1918942747,,2016-07-05,27,4.0
2016009155,2016-07-05,2016-06-18,30,4.0
2224563890,2016-07-19,2016-06-18,27,3.0
2368145560,2016-06-12,2016-05-16,30,2.0
2384877420,2016-05-24,2016-04-07,29,3.0
2519707067,2016-07-22,2016-07-08,16,3.0
2562238818,2016-07-14,2016-06-08,1,2.0
2626581478,,2016-05-04,11,2.0
2631805835,,2016-07-23,13,3.0
2809034372,,2016-07-28,24,4.0
2840554417,2016-07-24,2016-04-08,30,3.0
2973656995,2016-07-18,2016-07-07,14,2.0
2981501154,2016-06-18,2016-05-19,23,4.0
1017992483,,2016-05-31,8,3.0
1020153053,,2016-07-08,12,1.0
1050929893,2016-07-14,2016-07-08,4,4.0
1131676967,,2016-07-27,30,3.0
1202059063,,2016-07-07,36,4.0
1247852243,2016-07-21,2016-06-15,30,3.0
1271862393,2016-07-20,2016-06-17,13,4.0
1322874239,,2016-05-06,3,
1330240300,,2016-04-05,15,
1382277193,,2016-06-30,25,7.0
1398865215,2016-06-10,2016-06-03,30,3.0
1422603620,,2016-06-26,30,4.0
1466915850,2016-06-03,2016-06-02,8,2.0
1516456933,2016-04-14,2016-03-23,12,4.0
1521034744,2016-07-21,2016-07-08,36,4.0
1521619566,,2016-05-11,29,3.0
1611306643,,2016-07-25,0,3.0
1693193891,,2016-07-30,24,2.0
1704296880,,2016-07-25,30,5.0
1749048080,,2016-07-12,24,2.0
1815743264,2016-07-27,2016-07-15,13,3.0
1908032936,2016-06-14,2016-04-15,30,4.0
1938545917,,2016-07-15,22,3.0
2030674695,2016-06-25,2016-06-17,23,4.0
2151786317,,2016-07-26,26,4.0
2295660397,2016-05-31,2015-12-01,11,5.0
2297446075,2016-07-19,2016-05-11,25,4.0
2388902142,,2016-07-22,17,3.0
2398577008,2016-07-22,2016-07-20,15,2.0
2401999699,,2015-09-18,19,1.0
2448291825,2016-06-02,2016-05-18,30,3.0
2455678705,2016-07-10,2016-05-20,24,2.0
2465714616,2016-07-26,2016-06-15,27,4.0
2501929745,2016-07-22,2016-06-22,30,8.0
2533401306,,2016-05-17,6,
2580670939,,2016-07-22,26,2.0
2614319822,2016-03-15,2015-08-28,12,4.0
2621371248,2016-06-20,2016-06-13,9,4.0
2697547235,2016-06-02,2016-05-08,30,6.0
2705610009,,2016-07-29,25,4.0
2738059535,2016-06-22,2016-06-10,30,2.0
2783581611,2016-07-14,2016-06-23,25,3.0
2814664678,2016-06-27,2016-06-07,12,3.0
2831806887,,2016-06-10,1,2.0
2937997339,2016-07-08,2016-06-24,25,3.0
2960133673,2016-04-11,2015-06-10,1,
1019065250,,2016-07-29,28,4.0
1064281553,2016-07-31,2016-06-22,30,5.0
1065515397,2016-05-26,2016-04-22,21,3.0
1099387752,,2016-06-06,5,
1155882924,,2016-07-14,24,5.0
1156621423,2016-07-26,2016-04-14,24,3.0
1165471307,2016-07-27,2016-07-06,36,2.0
1169441888,2016-06-29,2016-06-22,30,3.0
1255308581,2016-07-31,2016-07-13,25,4.0
1266992753,2016-04-07,2016-03-10,9,2.0
1325568517,2016-07-06,2016-05-19,30,4.0
1358904752,,2016-06-07,1,3.0
1372741789,,2015-10-15,30,4.0
1444375490,2016-06-25,2016-05-26,18,3.0
1481297480,,2016-07-19,23,4.0
1486061559,2016-06-20,2016-06-09,26,3.0
1629810882,,2016-06-15,22,4.0
1727374342,2016-07-02,2016-02-04,13,7.0
1732432541,,2016-05-20,36,6.0
1785480842,,2016-03-25,33,5.0
1823427874,2016-03-04,2016-01-18,27,3.0
1884301226,2016-06-20,2016-05-15,25,2.0
1991396849,2016-07-20,2016-05-09,4,5.0
2049468560,,2016-07-15,9,2.0
2068104680,,2016-07-20,26,3.0
2099783942,,2015-09-24,4,
2105252864,,2016-07-05,22,4.0
2107486588,2016-06-15,2016-06-15,25,4.0
2107633754,,2015-12-20,12,
2112515564,2016-05-25,2016-05-16,23,4.0
2139015808,2016-05-31,2016-05-19,30,3.0
2173910790,2016-07-27,2016-05-26,29,3.0
2261688686,,2016-06-09,28,4.0
2324952042,2015-05-29,2015-04-01,1,2.0
2380186466,,2016-04-28,30,4.0
2382267062,,2016-07-14,16,2.0
2392611308,,2016-07-07,16,3.0
2411082804,,2016-03-14,3,
2437665832,,2016-07-07,30,4.0
2484153034,,2016-05-20,18,3.0
2509209382,,2016-07-29,24,3.0
2569599315,,2016-05-12,30,5.0
2614488818,2016-07-28,2016-07-22,20,3.0
2669180790,,2015-05-22,4,
2809027553,,2016-07-04,29,2.0
2827322564,2016-04-30,2016-03-25,1,
2848110296,2016-06-15,2016-05-09,19,3.0
2882585084,2016-06-21,2016-06-15,13,2.0
1032214928,,2016-06-22,2,3.0
1129910516,2016-07-27,2016-06-30,36,2.0
1142802700,2016-07-11,2016-06-15,16,4.0
1153546664,2016-07-29,2016-07-21,25,3.0
1184193972,,2016-07-26,25,2.0
1262053716,,2016-06-17,22,4.0
1416678733,2016-06-13,2016-05-26,7,4.0
1475536146,,2016-07-09,7,2.0
1496823712,2016-07-31,2016-07-14,30,3.0
1533842458,2016-06-22,2016-06-14,30,3.0
1545610151,,2016-07-21,8,2.0
1562766241,,2016-01-05,11,2.0
1763834955,2016-07-05,2016-06-13,19,2.0
1776834074,2016-07-28,2016-07-19,30,2.0
1780035796,2016-07-11,2016-06-28,21,3.0
1810786894,2016-07-14,2016-06-20,36,4.0
1816294181,2016-07-26,2016-06-30,24,3.0
1836121039,,2016-07-10,30,2.0
1842063108,,2016-07-07,29,3.0
1913625090,2016-07-26,2016-06-06,11,6.0
1956557075,2016-07-12,2016-04-01,30,4.0
1963512814,2016-07-08,2016-06-24,26,2.0
1973569208,2016-05-19,2016-03-28,19,4.0
1996454195,2016-06-22,2016-06-21,23,4.0
2159178638,,2016-07-07,4,1.0
2573501356,2016-06-25,2016-06-10,24,2.0
2662877346,2016-07-24,2016-06-08,12,4.0
2670453704,,2016-06-27,9,3.0
2690078671,,2016-07-08,30,3.0
2720727723,2016-07-19,2016-07-01,25,3.0
2798386157,,2016-07-09,13,3.0
2964696476,,2015-08-14,4,4.0
1201006141,2016-07-19,2016-07-06,30,3.0
1359206028,,2016-06-06,13,2.0
1379220102,2016-07-23,2016-07-06,22,3.0
1437257234,,2016-05-12,12,
1518173429,,2016-07-07,7,4.0
1596635908,,2016-07-27,17,3.0
1645617541,2016-06-30,2016-06-23,27,5.0
1733132373,,2016-07-14,17,3.0
1742933438,2016-07-21,2016-07-11,31,3.0
1793242003,2015-10-11,2015-09-08,6,4.0
1801833560,2016-05-12,2016-05-01,27,3.0
1848991087,,2016-07-19,29,2.0
1863287911,2016-07-21,2016-07-05,12,2.0
1891030618,,2016-07-29,20,3.0
1896236416,,2016-05-24,21,5.0
1985222075,,2016-07-22,11,4.0
2080775101,2016-06-04,2016-05-25,1,6.0
2104615213,,2015-12-02,1,
2139248911,,2016-04-18,36,6.0
2241189576,,2016-07-01,1,3.0
2272458177,2016-06-26,2016-06-22,25,5.0
2381775449,,2016-05-17,36,3.0
2384160349,,2016-02-13,7,1.0
2490227383,2016-07-15,2016-07-07,21,2.0
2501816966,,2016-06-09,0,8.0
2523089552,,2015-07-04,6,
2532555532,,2016-06-16,30,3.0
2537759527,,2016-04-18,9,1.0
2595179649,,2016-07-25,23,4.0
2646129743,,2016-07-08,2,4.0
2667450570,,2016-07-18,28,5.0
2745227925,,2016-03-31,20,5.0
2838725054,,2016-07-20,36,
2866632873,,2016-05-20,36,2.0
2943374824,,2016-07-29,4,4.0
2956796096,2016-07-27,2016-07-09,30,3.0
1186546955,,2016-05-04,26,3.0
1201221177,2016-07-06,2016-06-25,16,1.0
1228227613,2016-07-01,2016-05-13,24,2.0
1234175642,2016-05-04,2016-02-29,17,3.0
1244593721,2016-06-29,2015-09-03,6,
1251731721,2016-07-01,2016-05-19,28,2.0
1256080891,,2016-07-28,25,1.0
1289171063,2016-07-25,2016-07-10,15,4.0
1330341706,,2016-04-22,1,3.0
1334784577,,2016-07-01,23,3.0
1377305904,2016-07-31,2016-07-09,12,6.0
1424019726,2016-05-27,2016-02-01,23,4.0
1484086464,,2015-07-15,3,
1497025969,2016-07-11,2016-06-10,14,2.0
1511792423,,2016-06-22,30,3.0
1518312037,,2016-07-29,4,5.0
1532724480,,2016-03-24,10,3.0
1545341063,,2016-06-19,2,
1572123141,2016-07-05,2016-05-15,25,3.0
1804420193,,2016-07-14,14,6.0
1853329556,,2016-06-14,27,5.0
1990871977,2016-07-08,2016-07-06,24,3.0
2042050587,,2016-07-06,5,
2079281314,,2016-07-15,30,5.0
2308999956,,2016-07-27,5,3.0
2347276849,,2016-07-25,20,3.0
2382147071,2016-07-08,2016-07-07,15,3.0
2429761080,2016-07-29,2016-07-28,1,4.0
2450695585,,2015-11-19,36,4.0
2494782600,,2016-06-14,14,5.0
2509539701,,2016-07-28,10,4.0
2524642127,,2016-07-29,23,2.0
2608446325,,2016-05-25,21,4.0
2720150910,2016-07-27,2016-07-06,30,4.0
2722026956,,2016-07-26,30,3.0
2991529697,2016-06-23,2016-06-23,20,4.0
1030522677,,2016-06-24,22,5.0
1050453169,2016-07-27,2016-07-06,17,2.0
1094111916,,2016-04-07,19,2.0
1156613722,,2016-07-15,25,3.0
1256154325,,2016-07-26,4,
1267755405,,2016-03-30,30,4.0
1294050486,,2016-07-28,12,4.0
1306130247,,2016-06-10,36,4.0
1348248955,2016-07-14,2016-06-29,18,2.0
1384255437,2016-06-30,2016-06-17,26,3.0
1530529336,2016-06-17,2016-06-03,33,3.0
1674123937,,2016-07-05,13,2.0
1698860790,,2016-06-20,25,4.0
1752704636,2015-01-10,2014-10-31,29,5.0
1817267621,2016-06-20,2016-06-15,30,3.0
1863414231,,2016-07-21,10,5.0
1902783388,,2016-05-13,25,4.0
2035981284,2016-07-31,2016-07-21,15,3.0
2201502233,,2016-06-01,22,4.0
2233630887,2016-07-08,2016-06-22,16,3.0
2235660582,2016-07-09,2016-06-25,21,3.0
2256615414,2016-07-28,2016-07-28,16,3.0
2344182030,2016-06-29,2016-06-09,10,3.0
2361305259,2016-07-27,2016-07-15,26,2.0
2379567008,2016-07-06,2016-06-23,18,
2437106081,2016-05-31,2016-05-19,10,3.0
2476161550,2016-07-20,2016-07-07,30,2.0
2487440661,,2016-07-12,23,4.0
2497385622,2016-07-27,2016-07-09,30,5.0
2514369814,2016-07-25,2016-07-08,36,4.0
2550882183,,2016-06-21,36,4.0
2611259002,,2016-07-16,29,2.0
2731128070,2016-06-16,2016-06-14,20,2.0
2800651797,2016-06-29,2016-04-25,20,3.0
2911891522,2016-06-10,2016-05-26,22,3.0
2961242116,,2016-07-27,1,3.0
1025266773,2015-01-10,2014-02-26,13,3.0
1046057164,,2016-07-11,11,1.0
1049854864,,2016-07-19,0,3.0
1145914237,,2016-07-27,30,4.0
1177227321,2016-07-23,2016-06-11,21,3.0
1221315621,,2016-07-11,30,
1293821083,2016-06-30,2016-06-03,28,2.0
1300262680,2016-07-07,2016-07-01,17,2.0
1309008771,,2016-06-10,14,
1344946807,2016-07-27,2016-07-15,30,4.0
1351390633,,2016-07-22,25,4.0
1355439019,2016-07-05,2016-06-04,1,3.0
1511422882,2016-07-22,2016-07-14,30,4.0
1534691352,2016-07-20,2016-07-08,30,4.0
1614142341,2016-06-20,2016-04-23,24,4.0
1657633958,2016-06-27,2016-06-14,21,3.0
1666136554,2016-06-22,2016-06-03,18,4.0
1700793881,2016-06-20,2016-06-15,19,4.0
1750900004,,2016-03-07,1,4.0
1845905474,,2015-07-10,1,
1868695354,2016-07-27,2016-06-24,24,3.0
1906011465,,2016-07-13,14,4.0
1939668909,2016-06-17,2016-06-02,30,3.0
1966435363,2016-07-11,2016-06-24,36,4.0
2009542551,2016-06-12,2016-06-02,30,4.0
2191956191,2016-07-29,2016-07-28,14,3.0
2224427483,,2016-03-04,1,4.0
2235968553,2016-07-18,2016-07-07,24,2.0
2340409185,,2016-07-08,19,3.0
2460124022,,2016-07-14,17,3.0
2610644129,,2016-03-21,11,3.0
2639743755,2016-06-16,2016-06-02,15,1.0
2643605840,,2016-07-06,20,3.0
2700445635,,2016-06-01,20,3.0
2775203592,2016-07-14,2016-04-14,1,5.0
2888416241,2016-06-03,2016-05-11,24,5.0
2892733557,,2016-07-09,6,3.0
2893764866,2016-07-29,2016-07-07,21,1.0
2894823596,2016-06-20,2016-06-10,23,1.0
2918042665,2016-07-04,2016-06-02,24,4.0
2939129777,2016-07-24,2016-06-11,19,2.0
1038761600,2016-07-05,2016-07-05,28,3.0
1122938147,2016-06-20,2016-03-22,18,4.0
1126781372,,2016-07-11,20,2.0
1128008977,,2016-07-29,24,3.0
1192561293,,2016-07-28,29,3.0
1235138992,2016-06-27,2016-06-22,27,4.0
1248339849,,2016-07-30,1,4.0
1255732905,2016-07-21,2016-07-08,36,3.0
1286589227,,2016-07-20,30,2.0
1289862669,,2016-07-25,29,2.0
1299912765,,2016-07-13,17,5.0
1330625313,2016-07-05,2016-07-01,6,3.0
1400597851,2016-04-28,2016-03-08,1,5.0
1467552644,,2016-07-26,27,4.0
1484784061,2016-06-22,2016-06-11,30,5.0
1545168492,,2016-06-17,1,4.0
1553325849,2016-07-24,2016-06-17,36,2.0
1566880016,,2016-06-08,30,4.0
1569664873,2016-06-17,2016-06-09,24,5.0
1573164325,,2016-07-13,29,2.0
1626358935,,2015-10-25,12,3.0
1626495436,2016-07-21,2016-06-17,25,3.0
1627119113,2016-06-28,2016-06-17,30,3.0
1672721254,2016-06-13,2016-05-21,7,2.0
1716260345,2016-07-28,2016-07-09,6,
1770899218,,2016-05-12,20,1.0
1849381815,,2016-04-02,32,4.0
1867733931,2016-07-11,2016-05-23,28,4.0
1887421721,2016-06-23,2016-05-05,16,3.0
2176907809,,2016-07-22,1,4.0
2191310105,2016-07-28,2016-07-18,34,3.0
2196846253,,2016-07-14,30,3.0
2214149022,2016-07-01,2016-05-31,30,4.0
2232605936,,2016-06-02,5,
2247740920,,2016-06-13,21,2.0
2392332777,,2016-06-16,6,3.0
2410373837,,2016-04-05,27,3.0
2410376677,2016-06-23,2016-01-15,12,3.0
2410420364,2016-07-22,2016-06-15,28,2.0
2410747352,,2016-07-20,29,5.0
2415097348,,2016-05-17,30,4.0
2434637847,,2016-06-17,36,4.0
2446738884,2016-07-14,2016-06-29,30,5.0
2600593697,,2016-03-12,2,1.0
2604349333,,2016-07-22,19,3.0
2643427672,2016-07-15,2016-07-09,19,3.0
2698874718,2016-07-02,2016-06-19,18,3.0
2708826253,2016-07-06,2016-06-24,25,4.0
2759063005,,2016-03-30,11,1.0
2916027155,2016-06-08,2016-06-08,5,3.0
2996404105,,2015-08-08,1,
1031730809,,2016-07-27,23,4.0
1042396879,,2016-06-22,6,2.0
1057962670,,2016-07-09,18,3.0
1093712081,2016-04-29,2016-04-15,27,3.0
1116975596,,2016-06-10,5,4.0
1132459551,2016-05-25,2016-05-16,2,2.0
1214416469,2016-07-20,2016-07-09,20,3.0
1229585970,2016-07-21,2016-07-05,30,4.0
1238982949,2016-07-16,2016-06-19,15,3.0
1293822367,2016-07-28,2016-07-18,28,2.0
1300727051,,2016-06-09,1,4.0
1397262076,,2016-07-13,27,3.0
1415420402,,2016-07-26,9,
1426244310,2016-06-13,2016-06-01,13,4.0
1491883269,,2016-07-13,16,1.0
1498480228,,2016-07-26,30,3.0
1512440435,2016-06-13,2015-08-17,28,2.0
1590182602,,2016-06-29,23,3.0
1701972268,2016-06-24,2016-05-20,36,5.0
1745228549,2016-06-09,2016-05-28,14,2.0
1829298590,,2016-04-18,34,3.0
1855046238,,2016-07-31,29,3.0
1875874690,2016-07-16,2016-07-10,30,6.0
1910401142,2016-06-06,2016-05-12,22,4.0
1928732318,2016-06-26,2016-05-24,19,5.0
1990563027,,2016-07-21,30,2.0
2028208630,2016-03-18,2016-03-18,1,4.0
2046209090,2016-07-13,2016-06-19,12,3.0
2074243259,,2014-05-12,13,
2220008764,2016-07-05,2016-04-28,26,3.0
2223775895,2016-05-23,2016-05-18,25,2.0
2265143384,2016-07-11,2016-05-27,18,4.0
2280789638,2016-07-20,2016-07-11,23,5.0
2364947508,2016-06-21,2016-06-16,16,4.0
2382251347,2016-07-01,2016-06-08,30,4.0
2447785814,2016-07-30,2016-07-19,28,2.0
2467235917,,2016-07-08,13,2.0
2470840930,2016-07-26,2016-06-16,20,2.0
2476713480,2015-01-12,2014-10-17,10,3.0
2487296578,2016-05-11,2016-04-17,4,2.0
2575170100,2016-07-07,2016-06-21,23,3.0
2633580597,2016-06-15,2015-10-19,5,
2735800834,,2016-07-26,17,3.0
2892039994,2016-06-22,2016-04-25,22,4.0
2900863065,2016-07-27,2016-07-13,30,4.0
2934855566,2016-01-05,2015-07-15,8,3.0
2961626178,,2016-07-07,18,3.0
1001891061,,2016-07-27,22,3.0
1019094292,,2016-07-06,20,2.0
1077939478,2016-07-29,2016-07-21,19,2.0
1078098750,,2016-07-28,5,
1177137075,,2016-07-08,17,3.0
1203428152,,2016-05-16,3,
1203781154,2016-07-12,2016-05-30,24,4.0
1204790484,,2016-07-18,1,3.0
1246913257,,2016-07-07,11,2.0
1289919562,2016-07-22,2016-06-23,9,4.0
1326956923,2016-06-27,2016-06-14,26,3.0
1373028419,,2016-05-23,28,1.0
1408658605,,2016-07-15,7,1.0
1548376176,,2016-07-30,24,4.0
1560275934,2016-07-23,2016-07-11,26,3.0
1667674454,2016-06-10,2016-05-02,21,2.0
1712750287,2016-06-29,2016-06-25,8,3.0
1777517331,,2016-07-26,3,
1841449944,,2016-05-29,6,
1886309154,2016-07-20,2016-03-15,10,4.0
1934368983,,2016-07-08,15,3.0
2080450955,2016-06-28,2016-06-06,25,2.0
2087594768,,2016-07-09,12,3.0
2095691964,2016-07-20,2016-07-08,19,3.0
2105117985,,2016-07-28,30,3.0
2177763706,,2016-06-28,24,3.0
2242437022,2016-07-24,2016-07-07,16,3.0
2276121121,,2016-07-20,21,7.0
2281626272,,2016-07-29,26,2.0
2475431244,,2016-03-08,6,3.0
2476823413,,2016-07-22,36,7.0
2485371438,2016-07-29,2016-05-17,21,3.0
2593949873,2016-07-07,2016-06-23,30,5.0
2612041587,2016-06-23,2016-06-14,26,4.0
2794819999,,2016-07-22,36,5.0
2925969886,2016-07-15,2016-06-20,25,3.0
1001404342,2016-07-07,2016-06-13,19,3.0
1044855544,,2016-07-22,23,2.0
1067304163,2016-06-14,2016-05-31,4,3.0
1135414933,2016-06-13,2016-05-06,16,4.0
1185188598,2016-04-25,2016-02-15,30,2.0
1255986063,,2016-06-03,24,3.0
1268325767,2016-07-26,2016-07-18,23,3.0
1296017389,,2016-07-29,30,3.0
1358377067,2016-05-26,2016-05-18,5,4.0
1428551711,2016-07-19,2016-07-15,30,2.0
1514917167,,2016-07-28,4,5.0
1561574034,,2016-06-06,30,2.0
1660603923,,2016-05-25,1,6.0
1671273293,,2016-06-02,32,4.0
1703527288,2016-06-10,2016-04-13,11,1.0
1706114687,2016-07-20,2016-05-06,23,4.0
1755761146,2016-04-09,2014-10-20,7,
1758447443,,2016-06-03,30,4.0
1779080516,2016-07-11,2016-06-24,14,2.0
1779100509,2016-07-30,2016-07-29,22,3.0
1833843140,2016-07-30,2016-07-15,36,3.0
1859569938,2016-07-12,2016-07-08,1,2.0
1895350257,,2016-07-29,25,3.0
1952432905,,2016-06-27,15,
2050887815,,2016-05-03,7,
2085028371,2016-07-18,2016-05-02,13,3.0
2233226923,2016-07-23,2016-07-15,25,3.0
2251737822,,2016-07-22,13,2.0
2294192812,,2016-05-20,9,4.0
2300173339,,2016-07-11,1,3.0
2320050608,,2016-06-17,12,3.0
2321662031,2016-07-15,2016-07-08,11,3.0
2391518125,2016-07-27,2016-07-20,1,7.0
2530795015,2016-06-22,2016-06-01,22,3.0
2546624388,2016-07-23,2016-06-09,25,2.0
2562883712,2016-07-15,2016-06-22,28,4.0
2673132175,,2016-07-18,26,4.0
2805968781,2016-07-26,2016-07-01,30,5.0
2855702705,2014-09-26,2013-08-08,0,
2871019677,,2016-07-18,29,3.0
2881668718,2016-06-11,2016-06-10,2,
2896917981,2016-07-21,2016-06-07,25,3.0
2911293310,,2016-05-12,25,1.0
2931735744,,2016-03-04,36,5.0
2939341879,2016-07-29,2016-06-23,31,2.0
1018857031,2016-06-30,2016-06-26,13,3.0
1031772936,,2016-07-02,20,5.0
1111579464,,2016-07-23,1,6.0
1129145573,2016-07-22,2016-04-14,20,4.0
1131765561,,2016-05-23,36,5.0
1151218842,,2016-07-28,30,3.0
1180306942,,2016-06-03,36,3.0
1231040258,2016-07-26,2016-07-21,28,4.0
1286820893,,2016-05-18,16,5.0
1310631385,2016-06-16,2016-06-07,28,3.0
1315378131,2016-06-10,2016-03-15,1,4.0
1315677114,2016-07-19,2016-07-07,28,4.0
1330743072,2016-07-20,2016-03-15,30,3.0
1377428430,2016-06-13,2016-04-27,4,2.0
1589213688,,2016-07-27,4,3.0
1655496347,,2016-07-21,29,1.0
1673609706,,2016-05-18,10,3.0
1695230981,,2016-06-13,5,1.0
1748535771,,2016-07-20,25,4.0
1780408455,2016-06-14,2016-06-03,22,3.0
1821344005,,2016-06-15,19,2.0
1824943519,2016-07-11,2016-06-24,15,3.0
1846180031,,2016-07-28,1,2.0
2033418311,2016-07-19,2016-07-08,28,3.0
2048763656,2016-06-09,2016-06-01,1,4.0
2121001836,2016-06-17,2016-06-08,23,2.0
2134511703,2016-07-19,2016-06-02,30,2.0
2160503336,,2016-07-21,21,4.0
2216540402,,2016-07-07,36,4.0
2231684498,2016-06-22,2016-06-08,25,3.0
2329237625,2016-07-18,2016-07-07,27,3.0
2376186446,,2016-04-26,36,5.0
2389219407,2016-07-21,2016-07-06,30,4.0
2643888498,2016-06-24,2016-06-03,16,3.0
2655568208,2016-06-27,2016-06-15,13,2.0
2709705992,,2016-07-07,1,
2712222864,2016-07-21,2016-05-31,16,2.0
2815341396,2016-07-12,2016-07-12,25,4.0
2932731408,,2016-07-05,25,3.0
2941611952,,2016-07-20,26,2.0
2956362996,2016-07-17,2016-03-25,4,
1006796531,2016-07-15,2016-07-01,12,2.0
1137490454,2016-07-23,2016-07-02,9,3.0
1206896117,,2016-04-06,36,4.0
1450435348,2016-07-22,2016-07-13,21,2.0
1452259757,2016-06-22,2016-06-16,30,2.0
1553461128,2016-07-29,2016-07-14,14,2.0
1694664994,2015-09-01,2014-07-31,16,4.0
1721513745,2016-07-04,2016-06-01,30,2.0
1741453286,2016-06-21,2016-05-24,1,1.0
1760027134,2016-04-26,2015-12-01,4,2.0
1800170655,,2016-07-28,36,3.0
1860980572,2016-06-07,2016-05-31,25,3.0
1864557216,,2016-07-06,30,3.0
1915494715,,2016-04-30,36,5.0
1942895698,2016-07-30,2016-07-19,30,4.0
1947001618,,2016-05-26,24,1.0
2020816461,2016-07-07,2016-06-27,30,3.0
2021631695,,2016-03-03,2,
2034753924,2016-07-14,2016-06-08,36,4.0
2058618648,2016-07-08,2016-07-01,18,3.0
2118338284,,2016-05-31,29,3.0
2121735324,,2016-07-28,1,3.0
2127983224,,2016-05-27,28,3.0
2221433551,,2016-07-20,30,5.0
2295597178,,2016-06-21,13,2.0
2488720665,,2016-04-15,6,4.0
2539880017,2016-07-30,2016-07-22,10,5.0
2667955358,2016-06-06,2016-05-28,25,5.0
2685820907,,2016-05-10,17,5.0
2688493599,,2015-10-18,8,3.0
2849052399,2016-07-09,2016-06-22,22,2.0
1065821779,2016-06-17,2016-04-26,31,5.0
1071586597,2016-06-30,2016-06-13,28,2.0
1219652133,,2016-01-02,2,
1238942073,,2016-04-15,18,2.0
1384955908,2016-07-29,2016-07-18,21,2.0
1389294165,,2016-05-04,7,3.0
1396049786,2016-06-13,2016-06-03,2,3.0
1413772690,,2016-07-08,26,3.0
1517184582,,2016-07-23,15,2.0
1715304854,2016-07-22,2016-07-15,27,5.0
1715608390,,2016-01-12,12,
1822804839,,2016-07-20,14,3.0
1851177274,2016-06-14,2016-05-20,30,3.0
1870392283,,2016-07-10,3,4.0
1920834628,,2016-06-17,29,2.0
2137839745,,2016-07-08,25,3.0
2186199566,,2016-06-08,30,3.0
2195189768,,2016-06-08,13,3.0
2238269595,2016-07-05,2016-06-24,36,5.0
2322266632,,2016-05-10,15,2.0
2423398176,2016-07-29,2016-07-15,30,3.0
2511589328,2016-07-10,2016-06-03,24,3.0
2521005778,,2016-05-26,1,3.0
2591172659,2016-07-25,2016-05-05,2,2.0
2620773006,2016-07-05,2016-06-09,12,2.0
2644143949,2016-05-27,2016-04-28,4,3.0
2644527307,,2016-07-29,0,4.0
2659944708,2016-05-27,2016-05-24,21,3.0
2671066743,,2016-06-17,19,2.0
2678767158,2016-06-17,2016-06-08,28,4.0
2714244702,2016-07-01,2016-05-24,27,4.0
2768848570,2016-07-25,2016-06-18,36,2.0
2784143871,,2016-07-20,18,3.0
2834877187,,2016-07-05,30,4.0
2845116364,,2016-07-28,1,4.0
2855660242,2016-07-20,2016-07-13,1,2.0
2940296394,2016-07-14,2016-07-05,23,3.0
2947654599,,2016-07-09,18,3.0
2983398446,2016-05-05,2016-01-10,25,
2990158225,2016-04-27,2016-04-04,21,2.0
1076636118,,2016-07-08,27,4.0
1148746357,,2016-06-17,29,2.0
1162292788,2016-06-30,2016-06-22,25,3.0
1194372528,2016-06-29,2016-06-17,30,2.0
1222416388,2016-07-11,2016-06-23,12,2.0
1462112183,,2016-07-29,19,2.0
1570219733,2016-06-20,2016-06-17,14,2.0
1571439790,,2016-05-02,36,4.0
1725119431,2016-06-19,2016-06-03,12,2.0
1735107436,,2016-05-18,31,3.0
1766275553,,2016-07-25,26,3.0
1792783897,2016-06-12,2016-05-26,25,2.0
2094697920,,2016-06-16,10,
2218633195,2016-07-21,2016-07-06,24,3.0
2276831102,,2016-04-05,12,2.0
2290349010,,2016-05-06,36,3.0
2299847056,,2016-06-22,21,4.0
2496169451,,2016-07-04,28,5.0
2528067233,2016-06-15,2016-06-03,20,3.0
2548086870,,2016-07-15,3,4.0
2687395523,,2016-07-08,18,2.0
2802228370,2016-07-11,2016-05-10,35,3.0
2904199572,,2016-04-23,15,
2989060179,,2016-04-21,10,7.0
2990897979,2016-07-17,2016-07-15,22,4.0
1000446800,2016-06-21,2016-06-16,20,4.0
1032315876,2016-07-16,2016-05-09,27,2.0
1078044181,2015-09-22,2015-09-22,3,2.0
1088896426,,2016-06-22,3,3.0
1197470951,,2016-07-01,30,1.0
1259760073,2016-07-28,2016-07-22,23,4.0
1271472889,,2016-07-16,30,4.0
1439562773,,2016-07-22,30,3.0
1485720754,2016-06-24,2016-06-10,12,4.0
1541370054,2016-07-03,2016-05-20,17,2.0
1580674558,,2016-07-09,26,1.0
1586478753,2016-06-27,2016-05-19,26,3.0
1725194695,,2016-07-07,36,3.0
1731481422,,2016-04-02,20,8.0
1751328147,2015-09-10,2015-07-15,8,2.0
1930168784,,2016-07-11,15,2.0
1992465607,,2016-06-03,26,3.0
2008651743,2016-01-13,2015-12-12,5,3.0
2016654048,2016-07-07,2016-06-28,24,4.0
2040549741,2016-06-20,2016-05-26,8,4.0
2085545141,,2016-05-17,11,4.0
2126706674,,2016-06-21,30,5.0
2136937168,2016-07-14,2016-07-08,4,2.0
2147052105,,2016-07-15,36,1.0
2187084775,,2014-12-16,6,
